,id,word,alt,bee,group,nTried,nMistakes,weight
1974,1974,fleetness,,two,champions,0,0,1
1975,1975,anonymity,,two,champions,0,0,1
1976,1976,carcinogenic,,two,champions,0,0,1
1977,1977,detritus,,two,champions,0,0,1
1978,1978,anorak,,two,champions,0,0,1
1979,1979,enviable,,two,champions,0,0,1
1980,1980,extrapolate,,two,champions,0,0,1
1981,1981,extinguish,,two,champions,0,0,1
1982,1982,pilaster,,two,champions,0,0,1
1983,1983,perceptible,,two,champions,0,0,1
1984,1984,dystopia,,two,champions,0,0,1
1985,1985,muesli,,two,champions,0,0,1
1986,1986,crux,,two,champions,0,0,1
1987,1987,wordmonger,,two,champions,0,0,1
1988,1988,wobbulator,,two,champions,0,0,1
1989,1989,mahogany,,two,champions,0,0,1
1990,1990,moribund,,two,champions,0,0,1
1991,1991,recriminatory,,two,champions,0,0,1
1992,1992,subaqueous,,two,champions,0,0,1
1993,1993,recusancy,,two,champions,0,0,1
1994,1994,retrocedence,,two,champions,0,0,1
1995,1995,cauterize,,two,champions,0,0,1
1996,1996,immolate,,two,champions,0,0,1
1997,1997,résumé,,two,champions,0,0,1
1998,1998,extensive,,two,champions,0,0,1
1999,1999,transcend,,two,champions,0,0,1
2000,2000,freneticism,,two,champions,0,0,1
2001,2001,merino,,two,champions,0,0,1
2002,2002,pestilence,,two,champions,0,0,1
2003,2003,mordant,,two,champions,0,0,1
2004,2004,posthumous,,two,champions,0,0,1
2005,2005,QWERTY,,two,champions,0,0,1
2006,2006,foosball,,two,champions,0,0,1
2007,2007,accentuate,,two,champions,0,0,1
2008,2008,ascension,,two,champions,0,0,1
2009,2009,venue,,two,champions,0,0,1
2010,2010,microfiche,,two,champions,0,0,1
2011,2011,quadrilateral,,two,champions,0,0,1
2012,2012,turpentine,,two,champions,0,0,1
2013,2013,cellophane,,two,champions,0,0,1
2014,2014,indulgent,,two,champions,0,0,1
2015,2015,occipital,,two,champions,0,0,1
2016,2016,predicament,,two,champions,0,0,1
2017,2017,provincial,,two,champions,0,0,1
2018,2018,antithesis,,two,champions,0,0,1
2019,2019,gouge,,two,champions,0,0,1
2020,2020,salivate,,two,champions,0,0,1
2021,2021,laity,,two,champions,0,0,1
2022,2022,indolent,,two,champions,0,0,1
2023,2023,documentary,,two,champions,0,0,1
2024,2024,bromide,,two,champions,0,0,1
2025,2025,algae,,two,champions,0,0,1
2026,2026,reminiscent,,two,champions,0,0,1
2027,2027,menial,,two,champions,0,0,1
2028,2028,Moroccan,,two,champions,0,0,1
2029,2029,clearance,,two,champions,0,0,1
2030,2030,assure,,two,champions,0,0,1
2031,2031,compatriots,,two,champions,0,0,1
2032,2032,liaise,,two,champions,0,0,1
2033,2033,quotidian,,two,champions,0,0,1
2034,2034,matriculation,,two,champions,0,0,1
2035,2035,revulsive,,two,champions,0,0,1
2036,2036,gaucho,,two,champions,0,0,1
2037,2037,capsule,,two,champions,0,0,1
2038,2038,tragedian,,two,champions,0,0,1
2039,2039,fajitas,,two,champions,0,0,1
2040,2040,felonious,,two,champions,0,0,1
2041,2041,palatial,,two,champions,0,0,1
2042,2042,Mecca,,two,champions,0,0,1
2043,2043,albeit,,two,champions,0,0,1
2044,2044,vermicide,,two,champions,0,0,1
2045,2045,echelon,,two,champions,0,0,1
2046,2046,supremacy,,two,champions,0,0,1
2047,2047,clowder,,two,champions,0,0,1
2048,2048,occultation,,two,champions,0,0,1
2049,2049,Chihuahua,,two,champions,0,0,1
2050,2050,promontory,,two,champions,0,0,1
2051,2051,shar-pei,,two,champions,0,0,1
2052,2052,narcoleptic,,two,champions,0,0,1
2053,2053,efface,,two,champions,0,0,1
2054,2054,sycophant,,two,champions,0,0,1
2055,2055,bellwether,,two,champions,0,0,1
2056,2056,clarinet,,two,champions,0,0,1
2057,2057,capillary,,two,champions,0,0,1
2058,2058,disposition,,two,champions,0,0,1
2059,2059,remonstrance,,two,champions,0,0,1
2060,2060,smithereens,,two,champions,0,0,1
2061,2061,curator,,two,champions,0,0,1
2062,2062,judicious,,two,champions,0,0,1
2063,2063,vice-versa,,two,champions,0,0,1
2064,2064,exercise,,two,champions,0,0,1
2065,2065,civet,,two,champions,0,0,1
2066,2066,pancetta,,two,champions,0,0,1
2067,2067,waiver,,two,champions,0,0,1
2068,2068,decennial,,two,champions,0,0,1
2069,2069,dynamite,,two,champions,0,0,1
2070,2070,Gemini,,two,champions,0,0,1
2071,2071,retinol,,two,champions,0,0,1
2072,2072,corpulent,,two,champions,0,0,1
2073,2073,potpourri,,two,champions,0,0,1
2074,2074,pallor,,two,champions,0,0,1
2075,2075,Yorkshire,,two,champions,0,0,1
2076,2076,Belgravia,,two,champions,0,0,1
2077,2077,casserole,,two,champions,0,0,1
2078,2078,semester,,two,champions,0,0,1
2079,2079,sacrament,,two,champions,0,0,1
2080,2080,terra-cotta,,two,champions,0,0,1
2081,2081,moratorium,,two,champions,0,0,1
2082,2082,cognizant,cognisant,two,champions,0,0,1
2083,2083,languish,,two,champions,0,0,1
2084,2084,protuberant,,two,champions,0,0,1
2085,2085,chortle,,two,champions,0,0,1
2086,2086,unscathed,,two,champions,0,0,1
2087,2087,raclette,,two,champions,0,0,1
2088,2088,superstitious,,two,champions,0,0,1
2089,2089,mawkish,,two,champions,0,0,1
2090,2090,flambé,,two,champions,0,0,1
2091,2091,patronymic,,two,champions,0,0,1
2092,2092,odometer,,two,champions,0,0,1
2093,2093,uvula,,two,champions,0,0,1
2094,2094,enumerated,,two,champions,0,0,1
2095,2095,desertification,,two,champions,0,0,1
2096,2096,quirky,,two,champions,0,0,1
2097,2097,arraign,,two,champions,0,0,1
2098,2098,elegant,,two,champions,0,0,1
2099,2099,minacious,,two,champions,0,0,1
2100,2100,vindictive,,two,champions,0,0,1
2101,2101,implacable,,two,champions,0,0,1
2102,2102,logarithmic,,two,champions,0,0,1
2103,2103,regicide,,two,champions,0,0,1
2104,2104,hubris,,two,champions,0,0,1
2105,2105,hibernaculum,,two,champions,0,0,1
2106,2106,bandicoot,,two,champions,0,0,1
2107,2107,malinger,,two,champions,0,0,1
2108,2108,parliamentary,,two,champions,0,0,1
2109,2109,rebarbative,,two,champions,0,0,1
2110,2110,olympiad,,two,champions,0,0,1
2111,2111,crocodile,,two,champions,0,0,1
2112,2112,venerable,,two,champions,0,0,1
2113,2113,chemise,,two,champions,0,0,1
2114,2114,campanology,,two,champions,0,0,1
2115,2115,persuasible,,two,champions,0,0,1
2116,2116,desultorily,,two,champions,0,0,1
2117,2117,papyrus,,two,champions,0,0,1
2118,2118,El,,two,champions,0,0,1
2119,2119,Niño,,two,champions,0,0,1
2120,2120,anchorage,,two,champions,0,0,1
2121,2121,conundrum,,two,champions,0,0,1
2122,2122,debilitate,,two,champions,0,0,1
2123,2123,mittimus,,two,champions,0,0,1
2124,2124,mellifluous,,two,champions,0,0,1
2125,2125,clemency,,two,champions,0,0,1
2126,2126,backgammon,,two,champions,0,0,1
2127,2127,intuitable,,two,champions,0,0,1
2128,2128,divvy,,two,champions,0,0,1
2129,2129,fatuously,,two,champions,0,0,1
2130,2130,fraudulent,,two,champions,0,0,1
2131,2131,necessity,,two,champions,0,0,1
2132,2132,piety,,two,champions,0,0,1
2133,2133,veritable,,two,champions,0,0,1
2134,2134,sashay,,two,champions,0,0,1
2135,2135,sciatica,,two,champions,0,0,1
2136,2136,discomfiture,,two,champions,0,0,1
2137,2137,emphysema,,two,champions,0,0,1
2138,2138,stridency,,two,champions,0,0,1
2139,2139,acetone,,two,champions,0,0,1
2140,2140,cerebellum,,two,champions,0,0,1
2141,2141,pantomime,,two,champions,0,0,1
2142,2142,prima-donna,,two,champions,0,0,1
2143,2143,praxis,,two,champions,0,0,1
2144,2144,Tinseltown,,two,champions,0,0,1
2145,2145,sorrel,,two,champions,0,0,1
2146,2146,McCoy,,two,champions,0,0,1
2147,2147,histrionics,,two,champions,0,0,1
2148,2148,cashier,,two,champions,0,0,1
2149,2149,polysemy,,two,champions,0,0,1
2150,2150,stampede,,two,champions,0,0,1
2151,2151,forfeit,,two,champions,0,0,1
2152,2152,armadillo,,two,champions,0,0,1
2153,2153,overweening,,two,champions,0,0,1
2154,2154,sacrosanct,,two,champions,0,0,1
2155,2155,syringe,,two,champions,0,0,1
2156,2156,eclipse,,two,champions,0,0,1
2157,2157,espadrille,,two,champions,0,0,1
2158,2158,corgi,,two,champions,0,0,1
2159,2159,caffeine,,two,champions,0,0,1
2160,2160,panacea,,two,champions,0,0,1
2161,2161,cabaret,,two,champions,0,0,1
2162,2162,froufrou,,two,champions,0,0,1
2163,2163,eschew,,two,champions,0,0,1
2164,2164,ventricle,,two,champions,0,0,1
2165,2165,inducement,,two,champions,0,0,1
2166,2166,vanguard,,two,champions,0,0,1
2167,2167,portrait,,two,champions,0,0,1
2168,2168,tepidity,,two,champions,0,0,1
2169,2169,meridian,,two,champions,0,0,1
2170,2170,spontaneity,,two,champions,0,0,1
2171,2171,platinum,,two,champions,0,0,1
2172,2172,nonnegotiable,,two,champions,0,0,1
2173,2173,disparate,,two,champions,0,0,1
2174,2174,artifice,,two,champions,0,0,1
2175,2175,cymbals,,two,champions,0,0,1
2176,2176,nucleated,,two,champions,0,0,1
2177,2177,exorbitant,,two,champions,0,0,1
2178,2178,reparations,,two,champions,0,0,1
2179,2179,constabulary,,two,champions,0,0,1
2180,2180,speculate,,two,champions,0,0,1
2181,2181,stratosphere,,two,champions,0,0,1
2182,2182,noxious,,two,champions,0,0,1
2183,2183,arbitrary,,two,champions,0,0,1
2184,2184,quasar,,two,champions,0,0,1
2185,2185,Podunk,,two,champions,0,0,1
2186,2186,seize,,two,champions,0,0,1
2187,2187,pathos,,two,champions,0,0,1
2188,2188,equinox,,two,champions,0,0,1
2189,2189,prosperous,,two,champions,0,0,1
2190,2190,sclerosis,,two,champions,0,0,1
2191,2191,ablaut,,two,champions,0,0,1
2192,2192,anabolic,,two,champions,0,0,1
2193,2193,jimberjawed,,two,champions,0,0,1
2194,2194,toilsome,,two,champions,0,0,1
2195,2195,tempestuous,,two,champions,0,0,1
2196,2196,univocal,,two,champions,0,0,1
2197,2197,avarice,,two,champions,0,0,1
2198,2198,bouclé,boucle,two,champions,0,0,1
2199,2199,thoroughbred,,two,champions,0,0,1
2200,2200,potassium,,two,champions,0,0,1
2201,2201,peculate,,two,champions,0,0,1
2202,2202,treatise,,two,champions,0,0,1
2203,2203,undergird,,two,champions,0,0,1
2204,2204,oompah,,two,champions,0,0,1
2205,2205,adulation,,two,champions,0,0,1
2206,2206,minutia,,two,champions,0,0,1
2207,2207,anticipatory,,two,champions,0,0,1
2208,2208,chinook,,two,champions,0,0,1
2209,2209,indigent,,two,champions,0,0,1
2210,2210,merganser,,two,champions,0,0,1
2211,2211,sternum,,two,champions,0,0,1
2212,2212,par-excellence,,two,champions,0,0,1
2213,2213,thwartwise,,two,champions,0,0,1
2214,2214,tae-kwon-do,,two,champions,0,0,1
2215,2215,fenestrated,,two,champions,0,0,1
2216,2216,lugubrious,,two,champions,0,0,1
2217,2217,isosceles,,two,champions,0,0,1
2218,2218,hoity-toity,,two,champions,0,0,1
2219,2219,Mesopotamian,,two,champions,0,0,1
2220,2220,Muzak,,two,champions,0,0,1
2221,2221,vicinity,,two,champions,0,0,1
2222,2222,merely,,two,champions,0,0,1
2223,2223,abominable,,two,champions,0,0,1
2224,2224,procedure,,two,champions,0,0,1
2225,2225,limpid,,two,champions,0,0,1
2226,2226,syllabus,,two,champions,0,0,1
2227,2227,animus,,two,champions,0,0,1
2228,2228,trillium,,two,champions,0,0,1
2229,2229,Dalmatian,,two,champions,0,0,1
2230,2230,ufology,,two,champions,0,0,1
2231,2231,cholera,,two,champions,0,0,1
2232,2232,minuscule,miniscule,two,champions,0,0,1
2233,2233,jeepney,,two,champions,0,0,1
2234,2234,volucrine,,two,champions,0,0,1
2235,2235,populace,,two,champions,0,0,1
2236,2236,vetiver,,two,champions,0,0,1
2237,2237,parameters,,two,champions,0,0,1
2238,2238,inflammable,,two,champions,0,0,1
2239,2239,pyrotechnics,,two,champions,0,0,1
2240,2240,mollify,,two,champions,0,0,1
2241,2241,cohesive,,two,champions,0,0,1
2242,2242,stigmata,,two,champions,0,0,1
2243,2243,prolix,,two,champions,0,0,1
2244,2244,mitochondria,,two,champions,0,0,1
2245,2245,onomatopoeia,,two,champions,0,0,1
2246,2246,lavender,,two,champions,0,0,1
2247,2247,tensile,,two,champions,0,0,1
2248,2248,gaudery,,two,champions,0,0,1
2249,2249,luxuriate,,two,champions,0,0,1
2250,2250,cavalcade,,two,champions,0,0,1
2251,2251,gladiatorial,,two,champions,0,0,1
2252,2252,machination,,two,champions,0,0,1
2253,2253,pugnacious,,two,champions,0,0,1
2254,2254,peruse,,two,champions,0,0,1
2255,2255,alluvial,,two,champions,0,0,1
2256,2256,epicurean,,two,champions,0,0,1
2257,2257,derelict,,two,champions,0,0,1
2258,2258,revelation,,two,champions,0,0,1
2259,2259,arithmetic,,two,champions,0,0,1
2260,2260,depredation,,two,champions,0,0,1
2261,2261,ignominious,,two,champions,0,0,1
2262,2262,auction,,two,champions,0,0,1
2263,2263,assiduous,,two,champions,0,0,1
2264,2264,diligence,,two,champions,0,0,1
2265,2265,bodega,,two,champions,0,0,1
2266,2266,bona,,two,champions,0,0,1
2267,2267,fide,,two,champions,0,0,1
2268,2268,gustatory,,two,champions,0,0,1
2269,2269,obliterate,,two,champions,0,0,1
2270,2270,legalese,,two,champions,0,0,1
2271,2271,rudiments,,two,champions,0,0,1
2272,2272,monitory,,two,champions,0,0,1
2273,2273,equilibrium,,two,champions,0,0,1
2274,2274,roustabout,,two,champions,0,0,1
2275,2275,trifle,,two,champions,0,0,1
2276,2276,ambrosial,,two,champions,0,0,1
2277,2277,simultaneity,,two,champions,0,0,1
2278,2278,gastronome,,two,champions,0,0,1
2279,2279,epithet,,two,champions,0,0,1
2280,2280,encroach,,two,champions,0,0,1
2281,2281,acacia,,two,champions,0,0,1
2282,2282,tetanus,,two,champions,0,0,1
2283,2283,scarlatina,,two,champions,0,0,1
2284,2284,ciao,,two,champions,0,0,1
2285,2285,genome,,two,champions,0,0,1
2286,2286,inviolable,,two,champions,0,0,1
2287,2287,contrite,,two,champions,0,0,1
2288,2288,patrician,,two,champions,0,0,1
2289,2289,enervate,,two,champions,0,0,1
2290,2290,turophile,,two,champions,0,0,1
2291,2291,Patagonia,,two,champions,0,0,1
2292,2292,vanquish,,two,champions,0,0,1
2293,2293,ectoplasm,,two,champions,0,0,1
2294,2294,olfactory,,two,champions,0,0,1
2295,2295,en-masse,,two,champions,0,0,1
2296,2296,stroganoff,,two,champions,0,0,1
2297,2297,procrastinate,,two,champions,0,0,1
2298,2298,purification,,two,champions,0,0,1
2299,2299,plantain,,two,champions,0,0,1
2300,2300,aperture,,two,champions,0,0,1
2301,2301,rhythmically,,two,champions,0,0,1
2302,2302,shazam,,two,champions,0,0,1
2303,2303,bountiful,,two,champions,0,0,1
2304,2304,pantheon,,two,champions,0,0,1
2305,2305,marimba,,two,champions,0,0,1
2306,2306,conduit,,two,champions,0,0,1
2307,2307,bravado,,two,champions,0,0,1
2308,2308,beneficent,,two,champions,0,0,1
2309,2309,indict,,two,champions,0,0,1
2310,2310,epitome,,two,champions,0,0,1
2311,2311,annulment,,two,champions,0,0,1
2312,2312,vegetarian,,two,champions,0,0,1
2313,2313,surimi,,two,champions,0,0,1
2314,2314,besmirch,,two,champions,0,0,1
2315,2315,trespass,,two,champions,0,0,1
2316,2316,commandeer,,two,champions,0,0,1
2317,2317,bonsai,,two,champions,0,0,1
2318,2318,university,,two,champions,0,0,1
2319,2319,celestial,,two,champions,0,0,1
2320,2320,preposterous,,two,champions,0,0,1
2321,2321,extant,,two,champions,0,0,1
2322,2322,cogently,,two,champions,0,0,1
2323,2323,auricular,,two,champions,0,0,1
2324,2324,settee,,two,champions,0,0,1
2325,2325,legitimately,,two,champions,0,0,1
2326,2326,inoculate,,two,champions,0,0,1
2327,2327,heleoplankton,,two,champions,0,0,1
2328,2328,pliant,,two,champions,0,0,1
2329,2329,billiards,,two,champions,0,0,1
2330,2330,obstreperous,,two,champions,0,0,1
2331,2331,frabjous,,two,champions,0,0,1
2332,2332,spiracle,,two,champions,0,0,1
2333,2333,Formica,,two,champions,0,0,1
2334,2334,Mylar,,two,champions,0,0,1
2335,2335,rustication,,two,champions,0,0,1
2336,2336,globular,,two,champions,0,0,1
2337,2337,stellular,,two,champions,0,0,1
2338,2338,akimbo,,two,champions,0,0,1
2339,2339,derisive,,two,champions,0,0,1
2340,2340,ineluctable,,two,champions,0,0,1
2341,2341,eerily,,two,champions,0,0,1
2342,2342,funambulist,,two,champions,0,0,1
2343,2343,apotheosis,,two,champions,0,0,1
2344,2344,entrée,,two,champions,0,0,1
2345,2345,homeostasis,,two,champions,0,0,1
2346,2346,calamari,,two,champions,0,0,1
2347,2347,prehensile,,two,champions,0,0,1
2348,2348,somatotype,,two,champions,0,0,1
2349,2349,bizarro,,two,champions,0,0,1
2350,2350,dissemble,,two,champions,0,0,1
2351,2351,gallant,,two,champions,0,0,1
2352,2352,intensify,,two,champions,0,0,1
2353,2353,hurriedly,,two,champions,0,0,1
2354,2354,corrosive,,two,champions,0,0,1
2355,2355,afghan,,two,champions,0,0,1
2356,2356,odontiasis,,two,champions,0,0,1
2357,2357,stratification,,two,champions,0,0,1
2358,2358,tomahawk,,two,champions,0,0,1
2359,2359,artesian,,two,champions,0,0,1
2360,2360,mendacious,,two,champions,0,0,1
2361,2361,gubernatorial,,two,champions,0,0,1
2362,2362,pungent,,two,champions,0,0,1
2363,2363,mandrill,,two,champions,0,0,1
2364,2364,gibbous,,two,champions,0,0,1
2365,2365,extracurricular,,two,champions,0,0,1
2366,2366,punctuation,,two,champions,0,0,1
2367,2367,nautilus,,two,champions,0,0,1
2368,2368,thievery,,two,champions,0,0,1
2369,2369,dragoon,,two,champions,0,0,1
2370,2370,yuzu,,two,champions,0,0,1
2371,2371,ritziness,,two,champions,0,0,1
2372,2372,gazette,,two,champions,0,0,1
2373,2373,continuum,,two,champions,0,0,1
2374,2374,pachyderm,,two,champions,0,0,1
2375,2375,symposium,,two,champions,0,0,1
2376,2376,floribunda,,two,champions,0,0,1
2377,2377,salience,,two,champions,0,0,1
2378,2378,molasses,,two,champions,0,0,1
2379,2379,classical,,two,champions,0,0,1
2380,2380,fungible,,two,champions,0,0,1
2381,2381,Gothamite,,two,champions,0,0,1
2382,2382,affable,,two,champions,0,0,1
2383,2383,dopamine,,two,champions,0,0,1
2384,2384,pitiful,,two,champions,0,0,1
2385,2385,ammunition,,two,champions,0,0,1
2386,2386,pariah,,two,champions,0,0,1
2387,2387,prodigious,,two,champions,0,0,1
2388,2388,denominator,,two,champions,0,0,1
2389,2389,prorogue,,two,champions,0,0,1
2390,2390,fecund,,two,champions,0,0,1
2391,2391,laceration,,two,champions,0,0,1
2392,2392,nexus,,two,champions,0,0,1
2393,2393,decor,décor,two,champions,0,0,1
2394,2394,duchy,,two,champions,0,0,1
2395,2395,pagoda,,two,champions,0,0,1
2396,2396,establishment,,two,champions,0,0,1
2397,2397,ruminate,,two,champions,0,0,1
2398,2398,sympathy,,two,champions,0,0,1
2399,2399,puniness,,two,champions,0,0,1
2400,2400,lingua,,two,champions,0,0,1
2401,2401,franca,,two,champions,0,0,1
2402,2402,triforium,,two,champions,0,0,1
2403,2403,déjà-vu,déjà-vue,two,champions,0,0,1
2404,2404,calabash,,two,champions,0,0,1
2405,2405,chute,shute,two,champions,0,0,1
2406,2406,impermeable,,two,champions,0,0,1
2407,2407,trepidation,,two,champions,0,0,1
2408,2408,collision,,two,champions,0,0,1
2409,2409,scarab,,two,champions,0,0,1
2410,2410,veganism,,two,champions,0,0,1
2411,2411,humerus,,two,champions,0,0,1
2412,2412,vagabonds,,two,champions,0,0,1
2413,2413,variegated,,two,champions,0,0,1
2414,2414,volition,,two,champions,0,0,1
2415,2415,gossamer,,two,champions,0,0,1
2416,2416,vincible,,two,champions,0,0,1
2417,2417,factitious,,two,champions,0,0,1
2418,2418,sculpture,,two,champions,0,0,1
2419,2419,annuity,,two,champions,0,0,1
2420,2420,quid,,two,champions,0,0,1
2421,2421,pro,,two,champions,0,0,1
2422,2422,quo,,two,champions,0,0,1
2423,2423,curmudgeon,,two,champions,0,0,1
2424,2424,cushion,,two,champions,0,0,1
2425,2425,tutelage,,two,champions,0,0,1
2426,2426,domiciled,,two,champions,0,0,1
2427,2427,theorem,,two,champions,0,0,1
2428,2428,accrual,,two,champions,0,0,1
2429,2429,grandeur,,two,champions,0,0,1
2430,2430,ottoman,,two,champions,0,0,1
2431,2431,logographic,,two,champions,0,0,1
2432,2432,armistice,,two,champions,0,0,1
2433,2433,cryogenic,,two,champions,0,0,1
2434,2434,catalyst,,two,champions,0,0,1
2435,2435,thespian,,two,champions,0,0,1
2436,2436,submersible,,two,champions,0,0,1
2437,2437,extemporaneous,,two,champions,0,0,1
2438,2438,ungetatable,,two,champions,0,0,1
2439,2439,unilaterally,,two,champions,0,0,1
2440,2440,ordinance,,two,champions,0,0,1
2441,2441,ursine,,two,champions,0,0,1
2442,2442,arduous,,two,champions,0,0,1
2443,2443,carnitas,,two,champions,0,0,1
2444,2444,bulgogi,,two,champions,0,0,1
2445,2445,fibromyalgia,,two,champions,0,0,1
2446,2446,terrier,,two,champions,0,0,1
2447,2447,captivated,,two,champions,0,0,1
2448,2448,onus,,two,champions,0,0,1
2449,2449,precursor,,two,champions,0,0,1
2450,2450,mochi,,two,champions,0,0,1
2451,2451,feign,,two,champions,0,0,1
2452,2452,dementia,,two,champions,0,0,1
2453,2453,voilà,voila,two,champions,0,0,1
2454,2454,habanero,,two,champions,0,0,1
2455,2455,Francophone,,two,champions,0,0,1
2456,2456,convivium,,two,champions,0,0,1
2457,2457,atrium,,two,champions,0,0,1
2458,2458,italicization,,two,champions,0,0,1
2459,2459,preliminary,,two,champions,0,0,1
2460,2460,echoed,,two,champions,0,0,1
2461,2461,reticulated,,two,champions,0,0,1
2462,2462,authenticate,,two,champions,0,0,1
2463,2463,fiscal,,two,champions,0,0,1
2464,2464,oblige,,two,champions,0,0,1
2465,2465,viscount,,two,champions,0,0,1
2466,2466,plague,,two,champions,0,0,1
2467,2467,preferential,,two,champions,0,0,1
2468,2468,bazooka,,two,champions,0,0,1
2469,2469,complacency,,two,champions,0,0,1
2470,2470,kraken,,two,champions,0,0,1
2471,2471,stanzaic,,two,champions,0,0,1
2472,2472,putrescent,,two,champions,0,0,1
2473,2473,nostalgia,,two,champions,0,0,1
2474,2474,dechlorinate,,two,champions,0,0,1
2475,2475,unconscionable,,two,champions,0,0,1
2476,2476,Pembroke,,two,champions,0,0,1
2477,2477,liquefaction,,two,champions,0,0,1
2478,2478,palazzo,,two,champions,0,0,1
2479,2479,miasma,,two,champions,0,0,1
2480,2480,concoct,,two,champions,0,0,1
2481,2481,modicum,,two,champions,0,0,1
2482,2482,javelin,,two,champions,0,0,1
2483,2483,spoonerism,,two,champions,0,0,1
2484,2484,complicit,,two,champions,0,0,1
2485,2485,gyrocopter,,two,champions,0,0,1
2486,2486,medieval,mediaeval,two,champions,0,0,1
2487,2487,licensure,,two,champions,0,0,1
2488,2488,Herculean,,two,champions,0,0,1
2489,2489,pilgrimages,,two,champions,0,0,1
2490,2490,oriel,,two,champions,0,0,1
2491,2491,preeminent,,two,champions,0,0,1
2492,2492,alfresco,,two,champions,0,0,1
2493,2493,loquacious,,two,champions,0,0,1
2494,2494,prosthetic,,two,champions,0,0,1
2495,2495,latency,,two,champions,0,0,1
2496,2496,epitaphs,,two,champions,0,0,1
2497,2497,solitaire,,two,champions,0,0,1
2498,2498,dishevel,,two,champions,0,0,1
2499,2499,Limburger,,two,champions,0,0,1
2500,2500,tuffet,,two,champions,0,0,1
2501,2501,epact,,two,champions,0,0,1
2502,2502,abstruse,,two,champions,0,0,1
2503,2503,nephrolith,,two,champions,0,0,1
2504,2504,adipose,,two,champions,0,0,1
2505,2505,quorum,,two,champions,0,0,1
2506,2506,pharynx,,two,champions,0,0,1
2507,2507,epistolary,,two,champions,0,0,1
2508,2508,pursuit,,two,champions,0,0,1
2509,2509,esoteric,,two,champions,0,0,1
2510,2510,grapheme,,two,champions,0,0,1
2511,2511,trigonometry,,two,champions,0,0,1
2512,2512,alloy,,two,champions,0,0,1
2513,2513,Belgium,,two,champions,0,0,1
2514,2514,audacious,,two,champions,0,0,1
2515,2515,exasperate,,two,champions,0,0,1
2516,2516,Mandarin,,two,champions,0,0,1
2517,2517,Kelvin,,two,champions,0,0,1
2518,2518,vellum,,two,champions,0,0,1
2519,2519,enunciate,,two,champions,0,0,1
2520,2520,tarsier,,two,champions,0,0,1
2521,2521,autodidact,,two,champions,0,0,1
2522,2522,parable,,two,champions,0,0,1
2523,2523,rowan,,two,champions,0,0,1
2524,2524,tripartite,,two,champions,0,0,1
2525,2525,Bohemian,,two,champions,0,0,1
2526,2526,succinct,,two,champions,0,0,1
2527,2527,inquietude,,two,champions,0,0,1
2528,2528,compunction,,two,champions,0,0,1
2529,2529,decumbiture,,two,champions,0,0,1
2530,2530,multivalent,,two,champions,0,0,1
2531,2531,artillery,,two,champions,0,0,1
2532,2532,quotient,,two,champions,0,0,1
2533,2533,ricotta,,two,champions,0,0,1
2534,2534,guttural,,two,champions,0,0,1
2535,2535,atrocious,,two,champions,0,0,1
2536,2536,vivacious,,two,champions,0,0,1
2537,2537,xenoglossy,,two,champions,0,0,1
2538,2538,smorgasbord,,two,champions,0,0,1
2539,2539,electrode,,two,champions,0,0,1
2540,2540,sporadically,,two,champions,0,0,1
2541,2541,sudation,,two,champions,0,0,1
2542,2542,cytoplasm,,two,champions,0,0,1
2543,2543,affectionately,,two,champions,0,0,1
2544,2544,Pulitzer,,two,champions,0,0,1
2545,2545,vitreous,,two,champions,0,0,1
2546,2546,wraith,,two,champions,0,0,1
2547,2547,insulin,,two,champions,0,0,1
2548,2548,phlegmatic,,two,champions,0,0,1
2549,2549,spasmodic,,two,champions,0,0,1
2550,2550,bouquet,,two,champions,0,0,1
2551,2551,denizen,,two,champions,0,0,1
2552,2552,duopoly,,two,champions,0,0,1
2553,2553,alpinist,,two,champions,0,0,1
2554,2554,abracadabra,,two,champions,0,0,1
2555,2555,plethora,,two,champions,0,0,1
2556,2556,rappelled,,two,champions,0,0,1
2557,2557,conceit,,two,champions,0,0,1
2558,2558,tapas,,two,champions,0,0,1
2559,2559,sediment,,two,champions,0,0,1
2560,2560,emulate,,two,champions,0,0,1
2561,2561,caveat,,two,champions,0,0,1
2562,2562,doubloons,,two,champions,0,0,1
2563,2563,oscillation,,two,champions,0,0,1
2564,2564,enzyme,,two,champions,0,0,1
2565,2565,dinero,,two,champions,0,0,1
2566,2566,comestibles,,two,champions,0,0,1
2567,2567,stenographer,,two,champions,0,0,1
2568,2568,mezzanine,,two,champions,0,0,1
2569,2569,lozenge,,two,champions,0,0,1
2570,2570,tedious,,two,champions,0,0,1
2571,2571,resonate,,two,champions,0,0,1
2572,2572,suspicion,,two,champions,0,0,1
2573,2573,repudiate,,two,champions,0,0,1
2574,2574,emporium,,two,champions,0,0,1
2575,2575,Victorian,,two,champions,0,0,1
2576,2576,forestallment,,two,champions,0,0,1
2577,2577,Iberian,,two,champions,0,0,1
2578,2578,fluency,,two,champions,0,0,1
2579,2579,invective,,two,champions,0,0,1
2580,2580,occur,,two,champions,0,0,1
2581,2581,claustrophobia,,two,champions,0,0,1
2582,2582,idyllic,,two,champions,0,0,1
2583,2583,coralline,,two,champions,0,0,1
2584,2584,abhenry,,two,champions,0,0,1
2585,2585,chromosome,,two,champions,0,0,1
2586,2586,braggart,,two,champions,0,0,1
2587,2587,relentlessly,,two,champions,0,0,1
