id,word,alt,new_word,bee,group,nTried,nMistakes,weight
7928,fronton,,0,two,extreme,0,0,1
7929,dressage,,0,two,extreme,0,0,1
7930,croupier,,0,two,extreme,0,0,1
7931,spinnaker,,0,three,extreme,0,0,1
7932,tobogganer,,0,three,extreme,0,0,1
7933,luger,,0,three,extreme,0,0,1
7934,bagatelle,,0,three,extreme,0,0,1
7935,brisque,,0,three,extreme,0,0,1
7936,tivoli,,0,three,extreme,0,0,1
7937,roleo,,0,three,extreme,0,0,1
7938,quoits,,0,three,extreme,0,0,1
7939,vigorish,,0,three,extreme,0,0,1
7940,klister,,0,three,extreme,0,0,1
7941,Yarborough,,0,three,extreme,0,0,1
7942,shogi,,0,three,extreme,0,0,1
7943,schussboomer,,0,three,extreme,0,0,1
7944,derailleur,,0,three,extreme,0,0,1
7945,torero,,0,three,extreme,0,0,1
7946,fianchetto,,0,three,extreme,0,0,1
7947,gymkhana,,0,three,extreme,0,0,1
7948,mistigris,,0,three,extreme,0,0,1
7949,kriegspiel,,0,three,extreme,0,0,1
7950,bezique,,0,three,extreme,0,0,1
7951,cavalletti,,0,three,extreme,0,0,1
7952,chouette,,0,three,extreme,0,0,1
7953,repechage,,0,three,extreme,0,0,1
7954,vorlage,,0,three,extreme,0,0,1
7955,wedel,,0,three,extreme,0,0,1
7956,lansquenet,,0,three,extreme,0,0,1
7957,xysti,,0,three,extreme,0,0,1
7958,skim,,0,one,extreme,0,0,1
7959,flunk,,0,one,extreme,0,0,1
7960,scan,,0,one,extreme,0,0,1
7961,cram,,0,one,extreme,0,0,1
7962,sheepskin,,0,one,extreme,0,0,1
7963,student,,0,one,extreme,0,0,1
7964,learn,,0,one,extreme,0,0,1
7965,major,,0,one,extreme,0,0,1
7966,review,,0,one,extreme,0,0,1
7967,fellow,,0,one,extreme,0,0,1
7968,assignment,,0,one,extreme,0,0,1
7969,pupil,,0,one,extreme,0,0,1
7970,studious,,0,one,extreme,0,0,1
7971,library,,0,one,extreme,0,0,1
7972,beletter,,0,one,extreme,0,0,1
7973,forestry,,0,one,extreme,0,0,1
7974,unreadable,,0,one,extreme,0,0,1
7975,graduate,,0,one,extreme,0,0,1
7976,civics,,0,one,extreme,0,0,1
7977,anatomy,,0,one,extreme,0,0,1
7978,concentrate,,0,one,extreme,0,0,1
7979,audit,,0,one,extreme,0,0,1
7980,anthology,,0,one,extreme,0,0,1
7981,pathology,,0,one,extreme,0,0,1
7982,garbology,,0,one,extreme,0,0,1
7983,medicine,,0,one,extreme,0,0,1
7984,immersed,,0,one,extreme,0,0,1
7985,engrossed,,0,one,extreme,0,0,1
7986,algebra,,0,one,extreme,0,0,1
7987,economics,,0,one,extreme,0,0,1
7988,grammar,,0,one,extreme,0,0,1
7989,verso,,0,one,extreme,0,0,1
7990,recto,,0,one,extreme,0,0,1
7991,zoology,,0,one,extreme,0,0,1
7992,tribology,,0,one,extreme,0,0,1
7993,exobiology,,0,one,extreme,0,0,1
7994,agronomy,,0,one,extreme,0,0,1
7995,oceanography,,0,one,extreme,0,0,1
7996,dermatology,,0,one,extreme,0,0,1
7997,seminar,,0,one,extreme,0,0,1
7998,journalism,,0,two,extreme,0,0,1
7999,engineering,,0,two,extreme,0,0,1
8000,mechanics,,0,two,extreme,0,0,1
8001,scholar,,0,two,extreme,0,0,1
8002,literate,,0,two,extreme,0,0,1
8003,literacy,,0,two,extreme,0,0,1
8004,conversant,,0,two,extreme,0,0,1
8005,academia,,0,two,extreme,0,0,1
8006,academe,,0,two,extreme,0,0,1
8007,philosophy,,0,two,extreme,0,0,1
8008,curriculum,,0,two,extreme,0,0,1
8009,demography,,0,two,extreme,0,0,1
8010,semantics,,0,two,extreme,0,0,1
8011,bibliotics,,0,two,extreme,0,0,1
8012,bibliotherapy,,0,two,extreme,0,0,1
8013,toxicology,,0,two,extreme,0,0,1
8014,lexicology,,0,two,extreme,0,0,1
8015,histology,,0,two,extreme,0,0,1
8016,architecture,,0,two,extreme,0,0,1
8017,academician,,0,two,extreme,0,0,1
8018,meteorology,,0,two,extreme,0,0,1
8019,oncology,,0,two,extreme,0,0,1
8020,dietetics,,0,two,extreme,0,0,1
8021,diligent,,0,two,extreme,0,0,1
8022,horticulture,,0,two,extreme,0,0,1
8023,hippology,,0,two,extreme,0,0,1
8024,taxonomy,,0,two,extreme,0,0,1
8025,matriculate,,0,two,extreme,0,0,1
8026,interdisciplinary,,0,two,extreme,0,0,1
8027,geriatrics,,0,two,extreme,0,0,1
8028,ethology,,0,two,extreme,0,0,1
8029,plutology,,0,two,extreme,0,0,1
8030,paleography,,0,two,extreme,0,0,1
8031,etymology,,0,two,extreme,0,0,1
8032,dittology,,0,two,extreme,0,0,1
8033,hematology,,0,two,extreme,0,0,1
8034,petrogeny,,0,two,extreme,0,0,1
8035,myology,,0,two,extreme,0,0,1
8036,mycology,,0,two,extreme,0,0,1
8037,limnology,,0,two,extreme,0,0,1
8038,herpetology,,0,two,extreme,0,0,1
8039,polemology,,0,two,extreme,0,0,1
8040,cryology,,0,two,extreme,0,0,1
8041,speleology,,0,two,extreme,0,0,1
8042,paleontology,,0,two,extreme,0,0,1
8043,gerontology,,0,two,extreme,0,0,1
8044,gastroenterology,,0,two,extreme,0,0,1
8045,genealogy,,0,two,extreme,0,0,1
8046,jurisprudence,,0,two,extreme,0,0,1
8047,euthenics,,0,two,extreme,0,0,1
8048,logopedics,,0,two,extreme,0,0,1
8049,pedant,,0,two,extreme,0,0,1
8050,dyslexia,,0,two,extreme,0,0,1
8051,erudite,,0,two,extreme,0,0,1
8052,aerodromics,,0,two,extreme,0,0,1
8053,aerolithology,,0,two,extreme,0,0,1
8054,metallurgy,,0,two,extreme,0,0,1
8055,orology,,0,two,extreme,0,0,1
8056,prosody,,0,two,extreme,0,0,1
8057,glottology,,0,two,extreme,0,0,1
8058,dendrochronology,,0,two,extreme,0,0,1
8059,ichnology,,0,two,extreme,0,0,1
8060,epidemiology,,0,two,extreme,0,0,1
8061,pseudoptics,,0,two,extreme,0,0,1
8062,pharmaceutics,,0,two,extreme,0,0,1
8063,literati,,0,two,extreme,0,0,1
8064,humaniora,,0,two,extreme,0,0,1
8065,pharmacognosy,,0,two,extreme,0,0,1
8066,anemology,,0,two,extreme,0,0,1
8067,taphonomy,,0,two,extreme,0,0,1
8068,typhlology,,0,two,extreme,0,0,1
8069,parapsychology,,0,three,extreme,0,0,1
8070,philobiblist,,0,three,extreme,0,0,1
8071,numismatics,,0,three,extreme,0,0,1
8072,opsimath,,0,three,extreme,0,0,1
8073,teratology,,0,three,extreme,0,0,1
8074,sinology,,0,three,extreme,0,0,1
8075,cynology,,0,three,extreme,0,0,1
8076,cytology,,0,three,extreme,0,0,1
8077,sitology,,0,three,extreme,0,0,1
8078,gemmary,,0,three,extreme,0,0,1
8079,trichology,,0,three,extreme,0,0,1
8080,epistemology,,0,three,extreme,0,0,1
8081,noology,,0,three,extreme,0,0,1
8082,thaumatology,,0,three,extreme,0,0,1
8083,lepidopterology,,0,three,extreme,0,0,1
8084,pasimology,,0,three,extreme,0,0,1
8085,orismology,,0,three,extreme,0,0,1
8086,larithmics,,0,three,extreme,0,0,1
8087,prolegomenon,,0,three,extreme,0,0,1
8088,hyetology,,0,three,extreme,0,0,1
8089,eschatology,,0,three,extreme,0,0,1
8090,eremology,,0,three,extreme,0,0,1
8091,examen,,0,three,extreme,0,0,1
8092,orthoepy,,0,three,extreme,0,0,1
8093,confrere,,0,three,extreme,0,0,1
8094,strephosymbolia,,0,three,extreme,0,0,1
8095,phrontistery,,0,three,extreme,0,0,1
8096,saccade,,0,three,extreme,0,0,1
8097,ekistics,,0,three,extreme,0,0,1
8098,clerisy,,0,three,extreme,0,0,1
8099,sederunt,,0,three,extreme,0,0,1
8100,eisegesis,,0,three,extreme,0,0,1
8101,psephology,,0,three,extreme,0,0,1
8102,phthisiology,,0,three,extreme,0,0,1
8103,barnstorm,,0,one,extreme,0,0,1
8104,slapstick,,0,one,extreme,0,0,1
8105,flashback,,0,one,extreme,0,0,1
8106,understudy,,0,one,extreme,0,0,1
8107,backstage,,0,one,extreme,0,0,1
8108,screenplay,,0,one,extreme,0,0,1
8109,stagecraft,,0,one,extreme,0,0,1
8110,showstopper,,0,one,extreme,0,0,1
8111,sketch,,0,one,extreme,0,0,1
8112,limelight,,0,one,extreme,0,0,1
8113,floodlight,,0,one,extreme,0,0,1
8114,broadcast,,0,one,extreme,0,0,1
8115,filmscript,,0,one,extreme,0,0,1
8116,television,,0,one,extreme,0,0,1
8117,stooge,,0,one,extreme,0,0,1
8118,prompter,,0,one,extreme,0,0,1
8119,parade,,0,one,extreme,0,0,1
8120,critic,,0,one,extreme,0,0,1
8121,costume,,0,one,extreme,0,0,1
8122,director,,0,one,extreme,0,0,1
8123,tearjerker,,0,one,extreme,0,0,1
8124,foreground,,0,one,extreme,0,0,1
8125,balcony,,0,one,extreme,0,0,1
8126,animation,,0,one,extreme,0,0,1
8127,multiplex,,0,one,extreme,0,0,1
8128,intermission,,0,one,extreme,0,0,1
8129,property,,0,one,extreme,0,0,1
8130,juggler,,0,one,extreme,0,0,1
8131,announcer,,0,one,extreme,0,0,1
8132,cameraman,,0,one,extreme,0,0,1
8133,docudrama,,0,one,extreme,0,0,1
8134,microphone,,0,one,extreme,0,0,1
8135,cofeature,,0,one,extreme,0,0,1
8136,declaim,,0,one,extreme,0,0,1
8137,filmography,,0,one,extreme,0,0,1
8138,videography,,0,one,extreme,0,0,1
8139,curtain,,0,one,extreme,0,0,1
8140,scrim,,0,one,extreme,0,0,1
8141,puppetry,,0,one,extreme,0,0,1
8142,audience,,0,one,extreme,0,0,1
8143,naturalism,,0,one,extreme,0,0,1
8144,episode,,0,one,extreme,0,0,1
8145,miniseries,,0,one,extreme,0,0,1
8146,gallery,,0,one,extreme,0,0,1
8147,character,,0,one,extreme,0,0,1
8148,chorus,,0,one,extreme,0,0,1
8149,gaffer,,0,one,extreme,0,0,1
8150,playwright,,0,one,extreme,0,0,1
8151,serial,,0,one,extreme,0,0,1
8152,cameo,,0,one,extreme,0,0,1
8153,applause,,0,one,extreme,0,0,1
8154,satire,,0,one,extreme,0,0,1
8155,sequel,,0,one,extreme,0,0,1
8156,jamboree,,0,one,extreme,0,0,1
8157,anticlimax,,0,two,extreme,0,0,1
8158,melodrama,,0,two,extreme,0,0,1
8159,exposition,,0,two,extreme,0,0,1
8160,audition,,0,two,extreme,0,0,1
8161,continuity,,0,two,extreme,0,0,1
8162,routine,,0,two,extreme,0,0,1
8163,expressionism,,0,two,extreme,0,0,1
8164,projectionist,,0,two,extreme,0,0,1
8165,antagonist,,0,two,extreme,0,0,1
8166,protagonist,,0,two,extreme,0,0,1
8167,simulcast,,0,two,extreme,0,0,1
8168,heroine,,0,two,extreme,0,0,1
8169,stereophonic,,0,two,extreme,0,0,1
8170,diva,,0,two,extreme,0,0,1
8171,lampoon,,0,two,extreme,0,0,1
8172,impersonator,,0,two,extreme,0,0,1
8173,theatricality,,0,two,extreme,0,0,1
8174,concerto,,0,two,extreme,0,0,1
8175,recitalist,,0,two,extreme,0,0,1
8176,acoustics,,0,two,extreme,0,0,1
8177,extravaganza,,0,two,extreme,0,0,1
8178,vomitory,,0,two,extreme,0,0,1
8179,scenario,,0,two,extreme,0,0,1
8180,matinee,,0,two,extreme,0,0,1
8181,ensemble,,0,two,extreme,0,0,1
8182,buffoon,,0,two,extreme,0,0,1
8183,cyclorama,,0,two,extreme,0,0,1
8184,repertory,,0,two,extreme,0,0,1
8185,hippodrome,,0,two,extreme,0,0,1
8186,psychodrama,,0,two,extreme,0,0,1
8187,masquerade,,0,two,extreme,0,0,1
8188,musicale,,0,two,extreme,0,0,1
8189,catastrophe,,0,two,extreme,0,0,1
8190,synchronization,,0,two,extreme,0,0,1
8191,oratorio,,0,two,extreme,0,0,1
8192,tragedienne,,0,two,extreme,0,0,1
8193,mummery,,0,two,extreme,0,0,1
8194,whodunit,,0,two,extreme,0,0,1
8195,symphonette,,0,two,extreme,0,0,1
8196,celluloid,,0,two,extreme,0,0,1
8197,cinephile,,0,two,extreme,0,0,1
8198,genre,,0,two,extreme,0,0,1
8199,Harlequin,,0,two,extreme,0,0,1
8200,nickelodeon,,0,two,extreme,0,0,1
8201,supernumerary,,0,three,extreme,0,0,1
8202,mariachi,,0,three,extreme,0,0,1
8203,maestro,,0,three,extreme,0,0,1
8204,prestidigitator,,0,three,extreme,0,0,1
8205,ingenue,,0,three,extreme,0,0,1
8206,arabesque,,0,three,extreme,0,0,1
8207,proscenium,,0,three,extreme,0,0,1
8208,protasis,,0,three,extreme,0,0,1
8209,epitasis,,0,three,extreme,0,0,1
8210,catastasis,,0,three,extreme,0,0,1
8211,legerdemain,,0,three,extreme,0,0,1
8212,cinematheque,,0,three,extreme,0,0,1
8213,denouement,,0,three,extreme,0,0,1
8214,Bunraku,,0,three,extreme,0,0,1
8215,auteur,,0,three,extreme,0,0,1
8216,peripety,,0,three,extreme,0,0,1
8217,fantoccini,,0,three,extreme,0,0,1
8218,stichomythia,,0,three,extreme,0,0,1
8219,anagnorisis,,0,three,extreme,0,0,1
8220,coulisse,,0,three,extreme,0,0,1
8221,pasticcio,,0,three,extreme,0,0,1
8222,capriccio,,0,three,extreme,0,0,1
8223,baignoire,,0,three,extreme,0,0,1
8224,regisseur,,0,three,extreme,0,0,1
8225,emmeleia,,0,three,extreme,0,0,1
8226,feis,,0,three,extreme,0,0,1
8227,amen,,0,one,extreme,0,0,1
8228,scorn,,0,one,extreme,0,0,1
8229,bonus,,0,one,extreme,0,0,1
8230,bravo,,0,one,extreme,0,0,1
8231,pure,,0,one,extreme,0,0,1
8232,upright,,0,one,extreme,0,0,1
8233,improve,,0,one,extreme,0,0,1
8234,bonbon,,0,one,extreme,0,0,1
8235,belle,,0,one,extreme,0,0,1
8236,decent,,0,one,extreme,0,0,1
8237,wicked,,0,one,extreme,0,0,1
8238,approve,,0,one,extreme,0,0,1
8239,disapprove,,0,one,extreme,0,0,1
8240,yang,,0,one,extreme,0,0,1
8241,heaven,,0,one,extreme,0,0,1
8242,excellent,,0,one,extreme,0,0,1
8243,wholesome,,0,one,extreme,0,0,1
8244,ugliness,,0,one,extreme,0,0,1
8245,baneful,,0,one,extreme,0,0,1
8246,salvo,,0,one,extreme,0,0,1
8247,contraband,,0,one,extreme,0,0,1
8248,corrupt,,0,one,extreme,0,0,1
8249,impair,,0,one,extreme,0,0,1
8250,sanction,,0,one,extreme,0,0,1
8251,disdain,,0,one,extreme,0,0,1
8252,optimism,,0,one,extreme,0,0,1
8253,polluted,,0,one,extreme,0,0,1
8254,dismal,,0,one,extreme,0,0,1
8255,disagreeable,,0,one,extreme,0,0,1
8256,marblehearted,,0,one,extreme,0,0,1
8257,appropriate,,0,one,extreme,0,0,1
8258,savory,,0,one,extreme,0,0,1
8259,dissent,,0,one,extreme,0,0,1
8260,yin,,0,one,extreme,0,0,1
8261,inferior,,0,one,extreme,0,0,1
8262,dexterity,,0,one,extreme,0,0,1
8263,Pollyanna,,0,one,extreme,0,0,1
8264,pessimism,,0,one,extreme,0,0,1
8265,malignant,,0,one,extreme,0,0,1
8266,sapid,,0,one,extreme,0,0,1
8267,denunciation,,0,one,extreme,0,0,1
8268,malaria,,0,one,extreme,0,0,1
8269,laudable,,0,one,extreme,0,0,1
8270,obscene,,0,one,extreme,0,0,1
8271,malady,,0,one,extreme,0,0,1
8272,fulsome,,0,one,extreme,0,0,1
8273,contemn,,0,one,extreme,0,0,1
8274,sinister,,0,one,extreme,0,0,1
8275,probate,,0,two,extreme,0,0,1
8276,reprobate,,0,two,extreme,0,0,1
8277,abominate,,0,two,extreme,0,0,1
8278,papa,,0,two,extreme,0,0,1
8279,benefactor,,0,two,extreme,0,0,1
8280,detrimental,,0,two,extreme,0,0,1
8281,deteriorate,,0,two,extreme,0,0,1
8282,probity,,0,two,extreme,0,0,1
8283,beauteous,,0,two,extreme,0,0,1
8284,nauseous,,0,two,extreme,0,0,1
8285,pippin,,0,two,extreme,0,0,1
8286,approbation,,0,two,extreme,0,0,1
8287,censurable,,0,two,extreme,0,0,1
8288,malediction,,0,two,extreme,0,0,1
8289,benedictory,,0,two,extreme,0,0,1
8290,evangel,,0,two,extreme,0,0,1
8291,eulogistic,,0,two,extreme,0,0,1
8292,euphoria,,0,two,extreme,0,0,1
8293,benign,,0,two,extreme,0,0,1
8294,odium,,0,two,extreme,0,0,1
8295,diabolical,,0,two,extreme,0,0,1
8296,redoubtable,,0,two,extreme,0,0,1
8297,impeccable,,0,two,extreme,0,0,1
8298,fie,,0,two,extreme,0,0,1
8299,euthanasia,,0,two,extreme,0,0,1
8300,maladroit,,0,two,extreme,0,0,1
8301,malapert,,0,two,extreme,0,0,1
8302,propitious,,0,two,extreme,0,0,1
8303,gauche,,0,two,extreme,0,0,1
8304,rapscallion,,0,two,extreme,0,0,1
8305,cacology,,0,two,extreme,0,0,1
8306,cacography,,0,two,extreme,0,0,1
8307,cacophony,,0,two,extreme,0,0,1
8308,meliorate,,0,two,extreme,0,0,1
8309,homologate,,0,two,extreme,0,0,1
8310,excoriate,,0,two,extreme,0,0,1
8311,nefarious,,0,two,extreme,0,0,1
8312,Panglossian,,0,two,extreme,0,0,1
8313,bonification,,0,two,extreme,0,0,1
8314,sanguine,,0,two,extreme,0,0,1
8315,idyllic,,0,two,extreme,0,0,1
8316,pejorative,,0,two,extreme,0,0,1
8317,agathism,,0,two,extreme,0,0,1
8318,malism,,0,two,extreme,0,0,1
8319,iniquitous,,0,two,extreme,0,0,1
8320,eutaxy,,0,two,extreme,0,0,1
8321,eupepsia,,0,two,extreme,0,0,1
8322,eupraxia,,0,two,extreme,0,0,1
8323,Armageddon,,0,two,extreme,0,0,1
8324,egregious,,0,two,extreme,0,0,1
8325,cachet,,0,two,extreme,0,0,1
8326,bonito,,0,two,extreme,0,0,1
8327,inquinate,,0,two,extreme,0,0,1
8328,panegyrical,,0,two,extreme,0,0,1
8329,encomium,,0,two,extreme,0,0,1
8330,felicific,,0,two,extreme,0,0,1
8331,eucrasia,,0,two,extreme,0,0,1
8332,edulcorate,,0,two,extreme,0,0,1
8333,malison,,0,two,extreme,0,0,1
8334,skookum,,0,two,extreme,0,0,1
8335,condign,,0,two,extreme,0,0,1
8336,caritative,,0,two,extreme,0,0,1
8337,pshaw,,0,two,extreme,0,0,1
8338,comminatory,,0,two,extreme,0,0,1
8339,malum,,0,two,extreme,0,0,1
8340,ponerology,,0,two,extreme,0,0,1
8341,mensch,,0,three,extreme,0,0,1
8342,flagitious,,0,three,extreme,0,0,1
8343,dysphemism,,0,three,extreme,0,0,1
8344,preconize,,0,three,extreme,0,0,1
8345,gesundheit,,0,three,extreme,0,0,1
8346,malapropos,,0,three,extreme,0,0,1
8347,atrabilious,,0,three,extreme,0,0,1
8348,mellisonant,,0,three,extreme,0,0,1
8349,dysthymia,,0,three,extreme,0,0,1
8350,rhathymia,,0,three,extreme,0,0,1
8351,energumen,,0,three,extreme,0,0,1
8352,placet,,0,three,extreme,0,0,1
8353,punya,,0,three,extreme,0,0,1
8354,kakidrosis,,0,three,extreme,0,0,1
8355,agathokakological,,0,three,extreme,0,0,1
8356,Gehenna,,0,three,extreme,0,0,1
8357,cacodyl,,0,three,extreme,0,0,1
8358,cacoepy,,0,three,extreme,0,0,1
8359,eprouvette,,0,three,extreme,0,0,1
8360,harmattan,,0,three,extreme,0,0,1
8361,geusioleptic,,0,three,extreme,0,0,1
8362,malentendu,,0,three,extreme,0,0,1
8363,arete,,0,three,extreme,0,0,1
8364,benedicite,,0,three,extreme,0,0,1
8365,bondieuserie,,0,three,extreme,0,0,1
8366,malmignatte,,0,three,extreme,0,0,1
8367,sattva,,0,three,extreme,0,0,1
8368,embonpoint,,0,three,extreme,0,0,1
8369,Bhagavat,,0,three,extreme,0,0,1
8370,Kallikak,,0,three,extreme,0,0,1
8371,euge,,0,three,extreme,0,0,1
8372,preux,,0,three,extreme,0,0,1
8373,blackout,,0,one,extreme,0,0,1
8374,whiteout,,0,one,extreme,0,0,1
8375,meltdown,,0,one,extreme,0,0,1
8376,sandstorm,,0,one,extreme,0,0,1
8377,twister,,0,one,extreme,0,0,1
8378,mudflow,,0,one,extreme,0,0,1
8379,flashflood,,0,one,extreme,0,0,1
8380,downburst,,0,one,extreme,0,0,1
8381,bloodbath,,0,one,extreme,0,0,1
8382,aftershock,,0,one,extreme,0,0,1
8383,thunderstorm,,0,one,extreme,0,0,1
8384,hailstorm,,0,one,extreme,0,0,1
8385,tailspin,,0,one,extreme,0,0,1
8386,breakdown,,0,one,extreme,0,0,1
8387,earthquake,,0,one,extreme,0,0,1
8388,capsize,,0,one,extreme,0,0,1
8389,lawlessness,,0,one,extreme,0,0,1
8390,blight,,0,one,extreme,0,0,1
8391,starvation,,0,one,extreme,0,0,1
8392,scorch,,0,one,extreme,0,0,1
8393,tornado,,0,one,extreme,0,0,1
8394,explosion,,0,one,extreme,0,0,1
8395,rampage,,0,one,extreme,0,0,1
8396,disease,,0,one,extreme,0,0,1
8397,implode,,0,one,extreme,0,0,1
8398,distress,,0,one,extreme,0,0,1
8399,collapse,,0,one,extreme,0,0,1
8400,shambles,,0,one,extreme,0,0,1
8401,torment,,0,one,extreme,0,0,1
8402,butchery,,0,one,extreme,0,0,1
8403,demolish,,0,one,extreme,0,0,1
8404,subversion,,0,one,extreme,0,0,1
8405,infestation,,0,one,extreme,0,0,1
8406,misadventure,,0,one,extreme,0,0,1
8407,submerge,,0,one,extreme,0,0,1
8408,overwhelming,,0,one,extreme,0,0,1
8409,vortex,,0,one,extreme,0,0,1
8410,derailment,,0,one,extreme,0,0,1
8411,pollution,,0,one,extreme,0,0,1
8412,waterloo,,0,one,extreme,0,0,1
8413,devastation,,0,one,extreme,0,0,1
8414,whirlwind,,0,one,extreme,0,0,1
8415,monsoon,,0,one,extreme,0,0,1
8416,contamination,,0,one,extreme,0,0,1
8417,lightning,,0,one,extreme,0,0,1
8418,inferno,,0,one,extreme,0,0,1
8419,erosion,,0,one,extreme,0,0,1
8420,convulsion,,0,one,extreme,0,0,1
8421,whammy,,0,one,extreme,0,0,1
8422,epidemic,,0,one,extreme,0,0,1
8423,ruination,,0,one,extreme,0,0,1
8424,affliction,,0,one,extreme,0,0,1
8425,exterminate,,0,one,extreme,0,0,1
8426,fatality,,0,one,extreme,0,0,1
8427,hazardous,,0,one,extreme,0,0,1
8428,misery,,0,one,extreme,0,0,1
8429,turmoil,,0,one,extreme,0,0,1
8430,wreckage,,0,one,extreme,0,0,1
8431,disastrous,,0,one,extreme,0,0,1
8432,tragedy,,0,one,extreme,0,0,1
8433,extinction,,0,one,extreme,0,0,1
8434,fiasco,,0,one,extreme,0,0,1
8435,degradation,,0,one,extreme,0,0,1
8436,destructible,,0,one,extreme,0,0,1
8437,percussion,,0,one,extreme,0,0,1
8438,upheaval,,0,one,extreme,0,0,1
8439,typhoon,,0,one,extreme,0,0,1
8440,climatologist,,0,one,extreme,0,0,1
8441,pulverize,,0,one,extreme,0,0,1
8442,siege,,0,one,extreme,0,0,1
8443,deluge,,0,one,extreme,0,0,1
8444,calamity,,0,two,extreme,0,0,1
8445,detonate,,0,two,extreme,0,0,1
8446,tribulation,,0,two,extreme,0,0,1
8447,atrocity,,0,two,extreme,0,0,1
8448,holocaust,,0,two,extreme,0,0,1
8449,rehabilitation,,0,two,extreme,0,0,1
8450,seismograph,,0,two,extreme,0,0,1
8451,chaos,,0,two,extreme,0,0,1
8452,disintegration,,0,two,extreme,0,0,1
8453,turbulence,,0,two,extreme,0,0,1
8454,despoilment,,0,two,extreme,0,0,1
8455,torrential,,0,two,extreme,0,0,1
8456,genocide,,0,two,extreme,0,0,1
8457,cataract,,0,two,extreme,0,0,1
8458,niagara,,0,two,extreme,0,0,1
8459,traumatize,,0,two,extreme,0,0,1
8460,massacre,,0,two,extreme,0,0,1
8461,contagion,,0,two,extreme,0,0,1
8462,toxicologic,,0,two,extreme,0,0,1
8463,pyromaniac,,0,two,extreme,0,0,1
8464,perturbation,,0,two,extreme,0,0,1
8465,conflagration,,0,two,extreme,0,0,1
8466,megaseism,,0,two,extreme,0,0,1
8467,scourge,,0,two,extreme,0,0,1
8468,pillage,,0,two,extreme,0,0,1
8469,pernicious,,0,two,extreme,0,0,1
8470,pestilential,,0,two,extreme,0,0,1
8471,tumultuous,,0,two,extreme,0,0,1
8472,debacle,,0,two,extreme,0,0,1
8473,plummeted,,0,two,extreme,0,0,1
8474,tsunami,,0,two,extreme,0,0,1
8475,inundation,,0,two,extreme,0,0,1
8476,fulmination,,0,two,extreme,0,0,1
8477,maraud,,0,two,extreme,0,0,1
8478,cumulonimbus,,0,two,extreme,0,0,1
8479,extinguishant,,0,two,extreme,0,0,1
8480,kona,,0,two,extreme,0,0,1
8481,juggernaut,,0,two,extreme,0,0,1
8482,apocalyptic,,0,two,extreme,0,0,1
8483,cataclysm,,0,two,extreme,0,0,1
8484,spoliation,,0,two,extreme,0,0,1
8485,barometrograph,,0,two,extreme,0,0,1
8486,asphyxiation,,0,two,extreme,0,0,1
8487,cyclolysis,,0,two,extreme,0,0,1
8488,incendiarism,,0,two,extreme,0,0,1
8489,anthropogenic,,0,two,extreme,0,0,1
8490,annihilation,,0,two,extreme,0,0,1
8491,anemometer,,0,two,extreme,0,0,1
8492,pyroclastic,,0,three,extreme,0,0,1
8493,kamikaze,,0,three,extreme,0,0,1
8494,radiosonde,,0,three,extreme,0,0,1
8495,isobronton,,0,three,extreme,0,0,1
8496,purga,,0,three,extreme,0,0,1
8497,pogrom,,0,three,extreme,0,0,1
8498,alluvion,,0,three,extreme,0,0,1
8499,chubasco,,0,three,extreme,0,0,1
8500,rhyolite,,0,three,extreme,0,0,1
8501,trinitrotoluene,,0,three,extreme,0,0,1
8502,ceraunograph,,0,three,extreme,0,0,1
8503,cordonazo,,0,three,extreme,0,0,1
8504,pelean,,0,three,extreme,0,0,1
8505,Sarsar,,0,three,extreme,0,0,1
8506,vendaval,,0,three,extreme,0,0,1
8507,murrain,,0,three,extreme,0,0,1
8508,eleemosynar,,0,three,extreme,0,0,1
8509,tufan,,0,three,extreme,0,0,1
8510,Gotterdammerung,,0,three,extreme,0,0,1
8511,buran,,0,three,extreme,0,0,1
8512,papagayo,,0,three,extreme,0,0,1
8513,kalema,,0,three,extreme,0,0,1
8514,bayamo,,0,three,extreme,0,0,1
8515,eboulement,,0,three,extreme,0,0,1
8516,degringolade,,0,three,extreme,0,0,1
8517,houvari,,0,three,extreme,0,0,1
8518,awash,,0,one,extreme,0,0,1
8519,landwash,,0,one,extreme,0,0,1
8520,riptide,,0,one,extreme,0,0,1
8521,skipjack,,0,one,extreme,0,0,1
8522,inlet,,0,one,extreme,0,0,1
8523,minisub,,0,one,extreme,0,0,1
8524,ooze,,0,one,extreme,0,0,1
8525,bycatch,,0,one,extreme,0,0,1
8526,undersea,,0,one,extreme,0,0,1
8527,outbreaker,,0,one,extreme,0,0,1
8528,breakwater,,0,one,extreme,0,0,1
8529,schoolmaster,,0,one,extreme,0,0,1
8530,minesweeping,,0,one,extreme,0,0,1
8531,onlap,,0,one,extreme,0,0,1
8532,undertow,,0,one,extreme,0,0,1
8533,surfable,,0,one,extreme,0,0,1
8534,oarfish,,0,one,extreme,0,0,1
8535,oyster,,0,one,extreme,0,0,1
8536,spoondrift,,0,one,extreme,0,0,1
8537,seaculture,,0,one,extreme,0,0,1
8538,sniggle,,0,one,extreme,0,0,1
8539,oceanarium,,0,one,extreme,0,0,1
8540,plankton,,0,one,extreme,0,0,1
8541,jetty,,0,one,extreme,0,0,1
8542,krill,,0,one,extreme,0,0,1
8543,aquanaut,,0,one,extreme,0,0,1
